timestamp,mint,rugcheck_score,liq_usd,age_hours,top1_pct,top10_pct,vol_liq_ratio,dexscreener_url
2026-07-28T06:21:27.171Z,F9pSyTtzvRCXBYgFTp9dQ9Ep37aR6ToHeZcvK3oKpump,60,16102,0.3,15.7,42.5,4.07,https://dexscreener.com/solana/3ytxeeu8r1xt2bdvetzg9f7ahyaynxwir4vqevuwdnul
2026-07-28T06:21:30.391Z,38K55aqSCMrahqPBTZLLa9DvKygaSG4NqhxXvGE4pump,70,23925,1.0,10.7,34.4,4.14,https://dexscreener.com/solana/a6p5cjufgdzkspvmt7rsrfcwizfboj8besomlqpygvbn
2026-07-28T06:21:35.982Z,3LaXmnVQxMMArywUBJjGA5EKbUdJ17PFor3M5oeupump,55,15050,1.5,16.3,31.4,0.57,https://dexscreener.com/solana/ccx4qhkn565eylbdcr6gjldwabitabmmv6npdqdpyagt
2026-07-28T06:21:42.721Z,2S1Vw5RRBzeFxXGJ2275MYHY9gWNtDQrMZp9t7T3niCA,45,15985,26.8,17.2,53.9,2.28,https://dexscreener.com/solana/ddf6cqq6gfwkstaxfh8jszqaskdv7ps9dvmcsg81tjiy
2026-07-28T06:21:43.921Z,DDWjoEafc3AYGXRHtCjqNKXEDmrsmSnF2n54qpqRpump,100,50898,2.3,5.4,34.2,9.32,https://dexscreener.com/solana/7icxpdd688mggfjaxsxddy9gch4q1jylihxqtddlbgxq
2026-07-28T06:22:04.590Z,EVo4bRhn6NB6oRypmvuiiTLcdiXmz9Ft7UyG1WExpump,75,29423,8.3,9.3,16.7,18.71,https://dexscreener.com/solana/elcgubg8evzgx82cwtpnqmzuasw35nmmxh4ae55gha9b
2026-07-28T06:22:06.270Z,BezdJrtJxz83mewWwcKBjFctGC26ECNaGXo6vMDPpump,75,26998,8.2,9.9,22.3,10.72,https://dexscreener.com/solana/eeab7p747c7on3bbnr91npzxpvydjec83u2slngfuxl8
2026-07-28T06:38:15.309Z,Ch1MgUHErY1jruvHjekTwmB6eLEmFHxkojkYpka1pump,70,16544,0.2,17.6,39.4,3.99,https://dexscreener.com/solana/eghnsasbsvezwqwfljwvlfzyngw5zad1t1qpk9bhq1hv
2026-07-28T06:55:57.340Z,7Hp8Q8udDSGNqSXrM1tyo4jrisL5LzD7Fzxr4eKcpump,70,20512,0.3,12.3,18.9,8.87,https://dexscreener.com/solana/ajbfirqbvyqxg3zp9bhk9xcjxghzs8cbqp45z7glgtho
2026-07-28T07:09:56.517Z,9BFw5KMWpBfzbEKh7qtp5U6hXRVZ6DqykZGV1BkFpump,65,38111,0.4,6.6,30.5,14.78,https://dexscreener.com/solana/6pc34cq9adfxeexs5anntuyu2jddokc3p9jzwsqe8nm4
2026-07-28T07:56:52.089Z,6sjctAg8j1HY1hWyJz9SQBsGAF9CBt29JHNBbGdfpump,80,25175,0.3,10.1,31.5,7.66,https://dexscreener.com/solana/25kg8lghebfhnmtme1twlo1chw3a9ovqidufyplhhzte
2026-07-28T07:57:45.112Z,5wfSXmvA6Gdf87hL4cZzZkrRUNWWnNGFT3zmEyVTpump,70,15198,0.1,15.9,33.5,5.44,https://dexscreener.com/solana/3bddvmqkzldwenf2vv71fhtzkz4dyh8cgfozzsrojkxf
